timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775708152,f33ea619-379b-4fe8-8607-92f27dba7c4a,login,0,0,1,121262,0
1775706347,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,0,0,760778,0
1775707874,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,4,0,2306321,0
1775708496,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,1,0,5124462,0
1775710040,bf43f002-7707-4271-b479-7bd6660b6627,download,0,1,0,273671,0
1775707910,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,0,0,426355,0
1775710386,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,2,0,3202837,0
1775705462,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,2,0,3123638,0
1775705776,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,1,0,552601,0
1775709202,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,3,0,2258124,0
1775710154,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,0,0,357323,0
1775708921,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,login,0,0,0,649105,0
1775708936,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,3,0,4436140,0
1775708006,bf43f002-7707-4271-b479-7bd6660b6627,download,0,5,0,4806073,0
1775709282,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,2,0,360412,0
1775704543,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,5,0,5008970,0
1775708360,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,0,0,473204,0
1775706778,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,3303855,0
1775707746,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,1,0,821085,0
1775707115,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,5,0,3985481,0
1775706802,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,2,0,799777,0
1775708425,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,2,0,3513460,0
1775707466,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,38984,0
1775704876,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,0,0,213292,0
1775708138,367f1ba0-3a73-4e8c-8daa-67458bf346b5,login,0,0,0,718887,0
1775707169,e26907cb-e617-4ac2-b726-bea132470922,upload,0,1,0,947949,0
1775706194,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,2,0,26043,0
1775709490,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,2,0,241839,0
1775708186,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,5,0,4606973,0
1775710184,ab380f02-12bc-473b-a535-28f832822074,download,1,466,2,560383337,1
1775708874,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,0,0,574911,0
1775706224,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,3,0,3930956,0
1775704894,ab380f02-12bc-473b-a535-28f832822074,download,0,1,0,2086382,0
1775705231,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,2,0,1943961,0
1775707586,bb5a333e-d631-4644-91cc-88c161a23399,login,0,0,1,647090,0
1775710966,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,1,0,4130355,0
1775706592,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,5,0,3206070,0
1775709650,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,4,0,949935,0
1775709666,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,1,0,928932,0
1775708318,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,2,1,704069,0
1775710724,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,3,0,2954093,0
1775709714,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,1,0,708614,0
1775710762,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,2,0,917512,0
1775704916,bf43f002-7707-4271-b479-7bd6660b6627,login,0,0,1,379741,0
1775705610,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,1,1,56796,0
1775708043,4bcd6d06-db69-4a40-b976-05c7544a1a2c,login,0,1,0,50622,0
1775706662,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,0,0,151702,0
1775708414,ab380f02-12bc-473b-a535-28f832822074,download,0,1,0,4641903,0
1775705276,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,download,0,1,0,766837,0
1775706683,ab380f02-12bc-473b-a535-28f832822074,download,1,59,2,536080352,1
1775708802,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,2,0,1024697,0
1775704932,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,2,0,1426993,0
1775711306,bf43f002-7707-4271-b479-7bd6660b6627,list,0,0,0,771516,0
1775706001,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,2,0,836031,0
1775710634,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,3,0,3656946,0
1775707082,af8ebf32-c726-48e0-b053-6e07e853a46c,login,0,2,1,861940,0
1775710670,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,3,0,591173,0
1775709970,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,2,0,3832145,0
1775705306,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,4,0,196470,0
1775705309,ab380f02-12bc-473b-a535-28f832822074,download,1,342,0,282266757,1
1775704588,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,0,0,653777,0
1775705678,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,2,0,352769,0
1775706774,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,2,0,67702,0
1775709701,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,list,0,2,0,804668,0
1775711180,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,5,0,109931,0
1775706061,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,2,0,4584342,0
1775711586,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,0,0,741260,0
1775710868,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,download,0,3,0,1660875,0
1775710516,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,4,0,5177732,0
1775710904,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,2,0,799511,0
1775706458,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,1,0,1030385,0
1775706837,7019fef8-eee1-4780-8866-3cf355f39326,list,0,1,0,698808,0
1775711706,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,0,0,492785,0
1775709851,4b67bf97-823a-4df1-bde9-f0a99700964b,list,0,0,0,650795,0
1775710994,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,1,0,836069,0
1775711766,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,1,0,2783303,0
1775707628,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,1,0,664019,0
1775707637,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,1,0,889038,0
1775708026,bb5a333e-d631-4644-91cc-88c161a23399,login,0,0,0,297655,0
1775706131,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,1,0,996164,0
1775707282,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,0,0,400231,0
1775706524,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,5,0,4012152,0
1775707682,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,download,0,4,0,2607518,0
1775711156,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,0,1,760867,0
1775706156,ab380f02-12bc-473b-a535-28f832822074,download,0,5,0,358750,0
1775711192,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,1,1,410588,0
1775709658,24981836-1892-4695-a7ba-6ea35f397c4d,list,0,2,0,689377,0
1775711617,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,0,0,801292,0
1775705786,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,2,0,783429,0
1775712046,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,1,0,710704,0
1775710498,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,3,0,1726293,0
1775704619,367f1ba0-3a73-4e8c-8daa-67458bf346b5,list,0,1,0,861011,0
1775706984,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,1,0,741963,0
1775712126,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,0,0,252006,0
1775708978,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,1,0,923106,0
1775711769,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,1,1,594324,0
1775712186,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,3,0,423973,0
1775709812,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,0,1,673156,0
1775710226,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,5,0,1654605,0
1775711845,67b0661e-1123-49dd-9aab-466dbffefb05,upload,0,2,0,1043619,0
1775710658,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,0,0,22195,0
1775705435,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,1,0,43483,0
1775710690,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,0,1,78050,0
1775705441,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,1,0,607862,0
1775708286,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,0,1,409367,0
1775705040,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,0,0,42500,0
1775710754,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,2,1,270364,0
1775709952,e26907cb-e617-4ac2-b726-bea132470922,login,0,2,0,955360,0
1775709146,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,3,0,4458039,0
1775712446,ab380f02-12bc-473b-a535-28f832822074,download,1,474,0,790221262,1
1775709582,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,5,0,197310,0
1775705052,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,2,1,987612,0
1775711678,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,1,376011,0
1775712111,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,4,0,2097777,0
1775705474,ab380f02-12bc-473b-a535-28f832822074,download,1,482,2,908801133,1
1775712149,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,4,0,1695322,0
1775712168,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,0,0,888601,0
1775707578,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,0,0,115460,0
1775707586,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,0,1,367879,0
1775712646,ab380f02-12bc-473b-a535-28f832822074,download,1,390,1,231873531,1
1775712666,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,3,0,3787928,0
1775708879,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,2,0,200788,0
1775709314,c737d5c8-b53d-4464-a1d2-9e2bd7456966,upload,0,2,0,81068,0
1775707626,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,0,0,885752,0
1775711468,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,0,1,565957,0
1775705934,ab380f02-12bc-473b-a535-28f832822074,download,1,417,2,112430065,1
1775709362,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,1,0,913152,0
1775706800,7019fef8-eee1-4780-8866-3cf355f39326,login,0,1,1,105362,0
1775708526,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,1,0,4308280,0
1775707674,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,2,0,862140,0
1775712002,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,5,0,2163177,0
1775710721,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,0,0,979674,0
1775705528,bb5a333e-d631-4644-91cc-88c161a23399,list,0,2,0,777794,0
1775709011,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,4,0,262575,0
1775710330,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,4,0,2676045,0
1775710781,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,0,0,498423,0
1775709920,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,1,0,640533,0
1775706860,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,1,0,122900,0
1775708626,7019fef8-eee1-4780-8866-3cf355f39326,download,0,1,0,4165328,0
1775712164,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,2,0,443689,0
1775711740,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,3,0,3639589,0
1775712643,ab380f02-12bc-473b-a535-28f832822074,download,1,137,1,205997232,1
1775709554,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,1,0,301026,0
1775706451,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,2,0,587952,0
1775705564,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,2,0,336405,0
1775708696,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,1,0,849527,0
1775710050,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,1,0,1025329,0
1775709165,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,0,0,71986,0
1775705126,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,1,0,718353,0
1775710991,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,3,0,497258,0
1775704678,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,3,0,1476306,0
1775709662,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,0,0,805880,0
1775705134,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,0,1,474316,0
1775707866,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,3,0,350879,0
1775708786,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,1,2,0,637052,0
1775712452,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,2,0,254457,0
1775707432,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,1,0,417287,0
1775712488,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,3,0,793518,0
1775707906,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,737476,0
1775707914,4bcd6d06-db69-4a40-b976-05c7544a1a2c,login,0,2,0,105493,0
1775711618,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,1,0,541042,0
1775710245,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,2,0,229674,0
1775705618,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,2,1,510452,0
1775709341,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,2,0,1397148,0
1775707022,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,0,0,704906,0
1775705160,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,0,0,806013,0
1775713118,7019fef8-eee1-4780-8866-3cf355f39326,list,0,1,0,721262,0
1775709854,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,0,0,20884,0
1775709866,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,0,918621,0
1775712704,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,1,0,81357,0
1775710362,67b0661e-1123-49dd-9aab-466dbffefb05,download,0,1,0,2758013,0
1775706591,7019fef8-eee1-4780-8866-3cf355f39326,download,0,4,0,1073210,0
1775712284,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,2,0,2504686,0
1775713726,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,2,0,524508,0
1775713746,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,256355,0
1775708996,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,2,0,321641,0
1775705660,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,2,0,783806,0
1775706621,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,1,0,269187,0
1775713346,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,2,0,600878,0
1775710479,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,2,1,122277,0
1775709046,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,0,0,289563,0
1775704709,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,2,0,280962,0
1775711970,ab380f02-12bc-473b-a535-28f832822074,download,1,311,0,813089110,1
1775713441,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,4,0,514820,0
1775712488,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,0,0,989680,0
1775712992,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,666112,0
1775712522,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,1,0,935471,0
1775705693,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,1,0,966220,0
1775712066,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,3,0,2788706,0
1775709627,af8ebf32-c726-48e0-b053-6e07e853a46c,upload,0,2,0,393791,0
1775714066,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,2,1,920737,0
1775704719,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,2,0,834654,0
1775708672,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,1,0,756129,0
1775709176,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,2,0,296623,0
1775714146,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,5,0,834462,0
1775712178,12991671-ea7d-4165-971a-36942f3fa1d2,upload,0,0,0,360403,0
1775711696,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,2,0,287104,0
1775706721,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,upload,0,2,0,57864,0
1775711226,e26907cb-e617-4ac2-b726-bea132470922,upload,0,1,0,806887,0
1775713745,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,1,0,436412,0
1775708744,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,1,1,94877,0
1775705735,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,3,0,3591208,0
1775709266,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,1,1,452861,0
1775706246,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,2,0,322668,0
1775704732,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,3,0,4358438,0
1775711324,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,0,0,591357,0
1775710830,bf43f002-7707-4271-b479-7bd6660b6627,download,0,3,0,1041320,0
1775707280,72e59186-4ee7-4a1e-9d41-155f00e06a95,login,0,0,0,356333,0
1775713916,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,0,0,522605,0
1775705759,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,0,0,275864,0
1775710370,4bcd6d06-db69-4a40-b976-05c7544a1a2c,login,0,0,0,866176,0
1775711921,9b308c90-9a9b-4ab3-be08-0ca6d6041471,download,0,3,0,4027441,0
1775705768,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,0,0,52140,0
1775709376,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,0,0,99809,0
1775711966,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,0,0,480622,0
1775710947,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,2,0,185234,0
1775711478,bb5a333e-d631-4644-91cc-88c161a23399,login,0,2,1,665488,0
1775711492,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,1,0,976937,0
1775713066,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,3,0,4269611,0
1775705789,fc4fad76-16bc-401b-88b4-73eedb5baf39,download,0,5,0,1122233,0
1775711534,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,0,0,104309,0
1775709979,c737d5c8-b53d-4464-a1d2-9e2bd7456966,login,0,0,1,16220,0
1775706322,167a8f34-3eb0-427e-b067-859df37c0547,login,0,0,1,570658,0
1775708426,49dda7ce-0e05-4a40-a128-6349450ff1a6,download,0,5,0,1216105,0
1775714746,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,1,0,264823,0
1775706861,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,4,0,1761442,0
1775706338,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,2,0,397306,0
1775709516,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,0,0,576581,0
1775704756,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,3,0,522991,0
1775709005,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,0,0,235069,0
1775713270,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,0,0,2521,0
1775713820,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,list,0,1,0,67934,0
1775708498,e26907cb-e617-4ac2-b726-bea132470922,list,0,2,0,625792,0
1775714391,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,1,204478,0
1775713874,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,5,0,2957699,0
1775714966,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,2,0,17377,0
1775711758,16220f75-189c-4d49-b1b9-5a289a9f3df4,download,0,2,0,2097439,0
1775708538,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,4,0,2232643,0
1775705306,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,5,0,145900,0
1775711259,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,2,0,1041030,0
1775712898,ab380f02-12bc-473b-a535-28f832822074,download,1,440,0,1050052697,1
1775709113,fc4fad76-16bc-401b-88b4-73eedb5baf39,list,0,0,0,549216,0
1775707490,367f1ba0-3a73-4e8c-8daa-67458bf346b5,login,0,1,1,900975,0
1775710221,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,3,0,4413837,0
1775706410,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,2,0,151532,0
1775710790,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,download,0,2,0,4768555,0
1775715186,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,4,0,775747,0
1775705324,ab380f02-12bc-473b-a535-28f832822074,upload,0,0,0,644223,0
1775707526,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,0,0,396684,0
1775712491,bf43f002-7707-4271-b479-7bd6660b6627,list,0,2,0,625668,0
1775710298,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,2,0,221749,0
1775710862,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,1,0,556447,0
1775705888,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,2,0,692489,0
1775708111,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,0,0,348315,0
1775712566,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,list,0,0,0,867423,0
1775707568,25a72f32-e37a-4cab-b3f6-77192fc0aa35,upload,0,1,0,651873,0
1775707016,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,2,0,1710190,0
1775714847,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,1,0,652793,0
1775704786,e26907cb-e617-4ac2-b726-bea132470922,download,0,1,0,119327,0
1775706470,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,0,0,475934,0
1775715466,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,0,0,84927,0
1775704789,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,0,0,940210,0
1775709866,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,0,1,440785,0
1775714961,bb5a333e-d631-4644-91cc-88c161a23399,login,0,2,0,332893,0
1775712716,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,2,0,310937,0
1775714999,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,1,0,281766,0
1775711042,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,535834,0
1775709916,bf43f002-7707-4271-b479-7bd6660b6627,download,0,2,0,1701436,0
1775714486,e26907cb-e617-4ac2-b726-bea132470922,list,0,1,0,855574,0
1775709365,ab380f02-12bc-473b-a535-28f832822074,download,1,342,2,536263451,1
1775713950,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,1,0,138554,0
1775704799,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,0,525703,0
1775709966,c737d5c8-b53d-4464-a1d2-9e2bd7456966,download,0,3,0,47248,0
1775705376,fd0692da-82f4-4c34-a563-b3e73b085db8,download,0,5,0,4914887,0
1775710562,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,0,735070,0
1775709996,2778adb7-8d25-4998-840b-d5914a0c3d4c,download,0,5,0,776105,0
1775712896,bf43f002-7707-4271-b479-7bd6660b6627,login,0,2,1,599528,0
1775712332,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,0,0,719197,0
1775712346,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,2,0,92519,0
1775708874,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,5,0,66454,0
1775705390,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,1,0,311828,0
1775710639,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,0,0,1016916,0
1775707730,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,1,0,1009289,0
1775715926,25a72f32-e37a-4cab-b3f6-77192fc0aa35,login,0,0,1,98949,0
1775713602,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,1,0,1062803,0
1775713031,8f4bb3f7-7f34-4857-9345-cc7b691ec121,upload,0,2,0,636066,0
1775707754,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,0,0,1008532,0
1775715417,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,1,105073,0
1775713076,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,1,0,3858459,0
1775713682,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,1,0,4996529,0
1775706002,af8ebf32-c726-48e0-b053-6e07e853a46c,list,0,0,0,121047,0
1775711342,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,4,0,3255820,0
1775710760,167a8f34-3eb0-427e-b067-859df37c0547,list,0,1,0,168993,0
1775708391,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,0,0,61455,0
1775708994,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,1,0,378615,0
1775706017,ab380f02-12bc-473b-a535-28f832822074,download,1,475,2,665535560,1
1775712598,bf43f002-7707-4271-b479-7bd6660b6627,download,0,3,0,2558928,0
1775715607,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,4,0,2292179,0
1775712026,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,1,1,398256,0
1775713241,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,3,0,1246104,0
1775705430,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,2,0,1011151,0
1775710859,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,0,0,452678,0
1775706642,3f213bee-6235-480e-9e70-d5e80fd9ddc3,list,0,2,0,670777,0
1775714511,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,2,0,273585,0
1775707862,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,1,1,292563,0
